Angel Eye       | Star Wars: Republic Commando
jknob33			| Asura's Wrath
TOMdiggityTOM   | Shadow of the Colossus
oDDb4LL			| Binary Domain
Nintendork327   | Super Metroid
musim           | No More Heroes (Wii)
thefred         | Metro: Last Light
cerb3ro         | Singularity
Lucas Kane		| The Saboteur
jive495         | 3D Dot Game Heroes
Teamosil		| Spec Ops: The Line
Thenimp			| Deadly Premonition
aTom Splitter	| Mass Effect 2
TheOtherJZee    | Dante's Inferno
TreborTreebeard | Brothers: A Tale of Two Sons
TheHanna        | OutLand
Pendragon       | Valkyria Chronicles
DuncanTheGreat  | Legacy of Kain: Soul Reaver
Dimebag315		| Max Payne 3
urgent x fury   | Rambo: The Video Game
5thHorseman     | FTL: Faster Than Light
D-Voice			| Oddworld: Abe's Oddysee
