TOMdiggityTOM   | Shadow of the Colossus
urgent x fury   | Rambo: The Video Game
Teamosil		| Spec Ops: The Line
drewmaru		| Mischief Makers (N64)
thefred         | Metro: Last Light
5thHorseman     | FTL: Faster Than Light
Nintendork327   | Super Metroid
TheOtherJZee    | Dead Space 3
Pendragon       | Valkyria Chronicles
cerb3ro         | Singularity
aTom Splitter	| Mass Effect 2
oLdemu          | Remember Me
DuncanTheGreat  | Legacy of Kain: Soul Reaver
Thenimp			| Deadly Premonition
TheHanna        | OutLand
D-Voice			| Oddworld: Abe's Oddysee
jknob33			| Asura's Wrath
Angel Eye       | Star Wars: Republic Commando
jive495         | 3D Dot Game Heroes
TreborTreebeard | Brothers: A Tale of Two Sons
Lucas Kane		| The Saboteur
musim           | No More Heroes (Wii)
Gnarlythotep	| Grim Fandango
