TheOtherJZee    | Darksiders 2
DuncanTheGreat  | Legacy of Kain: Soul Reaver
KniVes311       | Shadows of the Damned
TOMdiggityTOM   | Shadow of the Colossus
Dimebag315      | Tomb Raider
5thHorseman     | Just Cause 2
Fugazi          | Dark Souls
Angel Eye       | Knights of the Old Republic 2
b1naryv1k1ng    | Vampire: The Masquerade - Bloodlines
TheHanna        | Kingdoms of Amalur: Reckoning
musim           | Star Control 2
jive495         | Red Dead Redemption
TreborTreebeard | Brothers: A Tale of Two Sons
urgent x fury   | Rambo: The Video Game
Pendragon       | Valkyria Chronicles
aTom Splitter	| The Elder Scrolls III: Morrowind
