KniVes311       | Shadows of the Damned
TOMdiggityTOM   | Shadow of the Colossus
Lance Freeman   | Deadpool
musim           | Star Control 2
oLdemu          | The Last of Us
5thHorseman     | Just Cause 2
Dimebag315      | Tomb Raider
Pendragon       | Valkyria Chronicles
Angel Eye       | Knights of the Old Republic 2
b1naryv1k1ng    | Vampire: The Masquerade - Bloodlines
jive495         | Red Dead Redemption
Fugazi          | Dark Souls
TreborTreebeard | Brothers: A Tale of Two Sons
Nintendork327   | Super Metroid
TheHanna        | Kingdoms of Amalur: Reckoning
TheOtherJZee    | Darksiders 2
DuncanTheGreat  | Legacy of Kain: Soul Reaver
urgent x fury   | Rambo: The Video Game
aTom Splitter	| The Elder Scrolls III: Morrowind
thefred         | Metro: Last Light
cerb3ro         | Metal Gear Solid 1
