Nintendork327   | Super Metroid
oLdemu          | The Last of Us
Lance Freeman   | Deadpool
TreborTreebeard | Brothers: A Tale of Two Sons
Dimebag315      | Tomb Raider
TOMdiggityTOM   | Shadow of the Colossus
b1naryv1k1ng    | Vampire: The Masquerade - Bloodlines
5thHorseman     | Just Cause 2
DuncanTheGreat  | Legacy of Kain: Soul Reaver
Pendragon       | Valkyria Chronicles
Angel Eye       | Knights of the Old Republic 2
KniVes311       | Shadows of the Damned
TheHanna        | Kingdoms of Amalur: Reckoning
thefred         | Metro: Last Light
jive495         | Red Dead Redemption
musim           | Vanquish
TheOtherJZee    | Darksiders 2
aTom Splitter	| The Elder Scrolls III: Morrowind
Fugazi          | Dark Souls
cerb3ro         | Metal Gear Solid 
urgent x fury   | Rambo: The Video Game
